"Source:","C:\Users\pramu\Documents\GitHub\BPS-ScrutineeringPCB\BPS_Scrutineering.kicad_sch"
"Date:","10/1/2022 3:51:14 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","64"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","Dr_Hallock1","Dr. Hallock","utsvt-misc:Logo_Placeholder","UTSVT_Special:Hallock_Image",""
"","","F1","PTC Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F2","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F3","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F4","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F5","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F6","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F7","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F8","PTC Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F9","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F10","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F11","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F12","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F13","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F14","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F15","PTC Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F16","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F17","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F18","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
